#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,77787   ,-8.71055E-03, 2.82392E-02, 4.48282E-02, 6.57607E-12,-4.68958E-13,-5.74966E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77788   ,-1.15264E-02, 2.84167E-02, 4.40988E-02, 1.28537E-11, 1.07150E-11, 6.24116E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77789   ,-1.06813E-02, 2.74100E-02, 4.56506E-02, 3.05533E-13, 1.13332E-12, 5.64484E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77790   ,-9.55094E-03, 2.60554E-02, 4.59991E-02,-1.20082E-11, 2.84217E-13, 1.01845E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77791   ,-1.14281E-02, 2.61737E-02, 4.55129E-02,-1.21005E-11,-7.61702E-12,-6.30198E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77792   ,-1.15612E-02, 2.84353E-02, 4.67941E-02, 1.33937E-12, 1.81899E-12, 2.69744E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77793   ,-1.14514E-02, 2.61861E-02, 4.73116E-02, 6.46594E-13,-1.53477E-12, 1.82435E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77794   ,-1.44159E-02, 2.27305E-02, 4.47256E-02,-8.54428E-13, 6.18172E-13,-1.90120E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77795   ,-1.58606E-02, 2.26031E-02, 4.42478E-02, 9.45732E-12,-1.39266E-12, 9.93673E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77796   ,-1.58582E-02, 2.27623E-02, 4.60511E-02,-7.67386E-12,-1.29319E-12, 8.04554E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77797   ,-1.28140E-02, 2.02087E-02, 4.39015E-02, 1.30207E-11,-3.87956E-12, 2.96426E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77798   ,-1.49809E-02, 2.00175E-02, 4.31848E-02, 8.82494E-12,-9.67759E-12, 9.42701E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77799   ,-1.47302E-02, 2.12485E-02, 4.45962E-02, 5.52802E-12, 9.66338E-13, 1.74837E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77800   ,-1.49730E-02, 2.02563E-02, 4.58799E-02,-5.55644E-12, 5.37170E-12, 1.57572E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77801   , 3.12417E-02, 5.17203E-02,-3.50124E-02,-3.94529E-12,-7.55449E-11, 2.59925E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77802   , 3.01588E-02, 5.32675E-02,-3.60558E-02,-1.22995E-11,-7.35980E-11,-6.01465E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77803   , 3.22455E-02, 5.27069E-02,-3.64841E-02, 3.08198E-12,-2.12133E-11,-3.74014E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77804   , 3.14371E-02, 5.32126E-02,-3.48603E-02,-1.50333E-11,-2.08367E-12,-3.40045E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77805   ,-7.58637E-03, 3.09742E-02, 4.51966E-02,-2.84217E-13,-1.75007E-11, 1.80057E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77806   ,-7.57928E-03, 3.09929E-02, 4.77317E-02, 1.17382E-11, 3.93463E-12,-3.35286E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77807   ,-8.77206E-03, 3.02163E-02, 4.61612E-02, 2.29683E-12, 7.95808E-12,-5.23426E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77808   ,-1.06493E-02, 3.03346E-02, 4.56750E-02,-8.09308E-12, 8.24230E-12, 1.36207E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77809   ,-1.06751E-02, 3.03470E-02, 4.74895E-02, 2.43006E-12,-8.24230E-12, 1.51157E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77810   ,-7.13455E-03, 2.92622E-02, 4.52673E-02, 4.25615E-12,-1.61293E-12, 1.48900E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77811   ,-1.03481E-02, 2.91933E-02, 4.57221E-02,-4.55103E-12,-7.45537E-12, 1.19640E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77812   , 7.39159E-02, 2.69416E-02,-3.85285E-02,-2.31637E-11, 1.04436E-11, 1.20326E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77813   , 7.49377E-02, 2.49738E-02,-3.83934E-02, 2.63256E-12, 3.13733E-10, 1.95225E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77814   , 7.29678E-02, 2.39994E-02,-3.89821E-02, 6.45972E-12, 7.21556E-11, 3.60661E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77815   , 7.26026E-02, 2.62920E-02,-3.89209E-02,-7.53508E-12,-4.75282E-11,-2.70440E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77816   , 7.40168E-02, 2.56352E-02,-3.94081E-02, 4.34941E-12,-6.48592E-11, 1.08402E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77817   , 7.41022E-02, 2.71957E-02,-4.04119E-02, 9.36407E-12, 3.88134E-12, 6.12888E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77818   , 7.52172E-02, 2.53059E-02,-4.11479E-02,-1.74705E-12, 2.63451E-11, 2.18092E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77819   , 3.59891E-02, 2.82442E-02,-3.75107E-02, 2.11593E-11,-1.90035E-11, 7.18723E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77820   , 3.68055E-02, 2.92656E-02,-3.89277E-02,-4.92939E-12,-9.65708E-11,-1.65663E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77821   , 3.75722E-02, 2.81288E-02,-3.76067E-02, 2.31362E-11,-1.58700E-11,-3.15155E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77822   , 3.58020E-02, 2.94570E-02,-3.51125E-02,-3.53939E-12, 2.14762E-11, 4.26034E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77823   , 3.70266E-02, 3.09224E-02,-3.71462E-02, 1.72395E-12, 6.47438E-11, 1.45687E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77824   , 3.69105E-02, 2.93119E-02,-3.67703E-02,-1.26974E-11,-5.72138E-11,-4.48129E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77825   , 3.81765E-02, 2.92838E-02,-3.52565E-02,-1.57661E-11,-4.75743E-11,-2.32993E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77826   ,-6.59099E-02,-4.74925E-03,-4.84745E-02, 7.09122E-12, 1.33924E-11,-8.79644E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77827   ,-6.62006E-02,-4.75124E-03,-4.67461E-02, 1.19726E-11,-1.28382E-11, 1.24273E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77828   ,-6.55027E-02,-3.34517E-03,-4.69029E-02, 5.46230E-13,-1.74918E-11, 4.06250E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77829   ,-6.46000E-02,-4.19724E-03,-4.67791E-02,-2.28750E-12, 1.30917E-11, 6.65146E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77830   , 1.27945E-02, 4.05097E-02, 4.08323E-02,-5.80513E-12, 2.79243E-12, 1.72807E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77831   , 1.44222E-02, 4.14510E-02, 4.02435E-02, 3.61666E-12, 1.01485E-11, 3.50486E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77832   , 1.29885E-02, 4.03717E-02, 3.90726E-02, 3.65219E-12, 9.21307E-12, 1.67453E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77833   , 1.42111E-02, 3.97853E-02, 4.02936E-02, 2.59348E-12,-1.11786E-11, 4.82945E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77834   ,-1.69029E-02, 4.02247E-02, 4.25533E-02,-1.93978E-12,-1.82130E-11, 2.85590E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77835   ,-1.57286E-02, 4.02123E-02, 4.11483E-02,-5.96323E-12,-4.66471E-12, 2.71272E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77836   ,-1.64261E-02, 3.84453E-02, 4.27206E-02, 1.51132E-11,-5.86908E-12,-2.09134E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77837   ,-1.56345E-02, 3.91807E-02, 4.29969E-02, 5.92859E-12, 4.19220E-13, 2.06302E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77838   ,-1.35286E-02, 3.84144E-02, 3.93213E-02,-1.37179E-11, 6.69864E-12,-8.21007E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77839   ,-1.44602E-02, 3.91683E-02, 4.15919E-02,-5.00400E-12,-4.79794E-12,-3.48172E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77840   ,-1.41424E-02, 3.79820E-02, 4.17034E-02,-9.90852E-12, 5.21894E-12,-1.48399E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77841   ,-1.52661E-02, 4.20952E-02, 4.48957E-02, 3.68772E-12, 1.89999E-11, 1.00712E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77842   ,-1.65980E-02, 3.99346E-02, 4.53618E-02,-1.76570E-11, 8.85336E-12,-2.95468E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77843   ,-1.52193E-02, 3.97288E-02, 4.58260E-02,-7.24754E-12,-1.05871E-12,-6.60621E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77844   ,-1.36606E-02, 3.99036E-02, 4.18446E-02, 5.52447E-12,-1.23315E-11, 1.14882E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77845   ,-1.34562E-02, 3.97103E-02, 4.37138E-02, 1.70886E-12, 1.36513E-12,-8.57834E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77846   ,-1.42558E-02, 3.89749E-02, 4.34611E-02,-1.78701E-12, 1.47793E-12,-1.02071E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77847   ,-1.29795E-02, 3.79309E-02, 4.38810E-02,-1.33227E-11,-2.38942E-12, 2.23501E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77848   ,-1.07899E-02, 3.84992E-02, 4.10153E-02,-3.93641E-12, 6.78568E-12,-7.85220E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77849   , 1.73876E-02, 1.22584E-02, 4.41522E-02, 5.82911E-12, 5.15854E-12, 1.19700E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77850   , 1.64859E-02, 1.04777E-02, 4.28442E-02,-6.25011E-12, 8.81251E-12,-2.98572E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77851   , 1.92156E-02, 1.17281E-02, 4.42875E-02, 2.40929E-12, 9.66338E-12,-5.32258E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77852   , 1.75749E-02, 1.13319E-02, 4.43752E-02,-3.45035E-12,-3.39639E-12,-1.23378E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77853   , 1.77045E-02, 1.01242E-02, 4.29345E-02,-4.24105E-14,-8.22098E-12, 3.56334E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77854   , 1.75678E-02, 1.22160E-02, 4.67549E-02, 1.04627E-11, 1.02318E-12, 2.93159E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77855   , 1.66060E-02, 1.04485E-02, 4.45755E-02,-1.52484E-12, 1.07470E-12,-3.97893E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77856   , 6.30312E-02, 4.20444E-02,-1.79854E-02, 3.18203E-11, 5.24476E-11, 5.47958E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77857   , 6.09317E-02, 4.36863E-02,-1.73125E-02,-1.37454E-11,-2.42778E-11, 4.23849E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77858   , 6.36707E-02, 4.28817E-02,-1.58245E-02, 1.01361E-11,-1.22036E-11,-6.01735E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77859   , 6.24804E-02, 4.37950E-02,-1.69600E-02,-2.07301E-12, 2.65921E-12,-8.17733E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77860   , 6.13580E-02, 4.42445E-02,-1.58719E-02,-4.60432E-12,-3.34759E-11, 9.80216E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77861   , 6.36133E-02, 4.49388E-02,-1.75929E-02, 2.33733E-11, 5.30342E-12, 8.18805E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77862   , 6.13198E-02, 4.56222E-02,-1.70525E-02, 3.81917E-13, 5.25352E-12,-2.06221E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77863   ,-3.95546E-02, 3.81944E-02, 1.47370E-02,-6.04850E-12, 1.55786E-12, 9.55501E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77864   ,-3.91475E-02, 3.91394E-02, 1.58437E-02,-4.22817E-12, 8.49631E-12, 1.62475E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77865   ,-3.96613E-02, 3.96532E-02, 1.44336E-02,-1.81721E-12,-1.32072E-12,-9.14008E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77866   ,-3.81926E-02, 3.95405E-02, 1.47508E-02, 4.02844E-12,-7.09832E-12,-1.71438E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77867   ,-5.72245E-02, 3.28643E-02,-2.94193E-02,-1.36886E-11,-4.04548E-11,-1.06267E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77868   ,-5.59839E-02, 3.37735E-02,-3.08839E-02,-5.36815E-12,-1.96465E-11,-9.26550E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77869   ,-5.73950E-02, 3.40668E-02,-3.05740E-02, 1.54365E-11, 4.18066E-12,-9.98800E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77870   ,-5.69276E-02, 3.01000E-02,-2.87981E-02,-8.81073E-13, 1.51417E-11,-1.17332E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77871   ,-5.50667E-02, 3.14563E-02,-3.09879E-02, 5.13722E-12,-3.72609E-11,-1.55765E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77872   ,-5.65962E-02, 3.21879E-02,-3.01850E-02,-1.21041E-11, 1.33425E-11, 1.31948E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77873   ,-5.71833E-02, 3.18962E-02,-3.05230E-02,-5.24736E-12,-7.31148E-12,-5.67241E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77874   ,-2.05194E-02, 5.06883E-02, 3.75936E-02, 8.73679E-12,-1.57474E-12,-7.83114E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77875   ,-1.96623E-02, 5.03240E-02, 3.62264E-02, 1.12355E-11, 1.34303E-11,-1.31137E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77876   ,-2.12827E-02, 4.94340E-02, 3.72199E-02,-2.25997E-12, 8.14282E-12, 2.24050E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77877   ,-2.02534E-02, 4.91123E-02, 3.77538E-02,-6.64357E-13, 1.04792E-11,-1.30312E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77878   ,-5.54443E-02,-1.14092E-02, 4.56004E-02,-2.41585E-13,-1.32694E-12,-2.11237E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77879   ,-5.46124E-02,-1.23708E-02, 4.53725E-02,-9.91207E-13,-1.46549E-12, 1.75335E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77880   ,-5.46170E-02,-1.23807E-02, 4.71201E-02,-2.57572E-12, 1.76215E-12,-6.50624E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77881   ,-5.39916E-02,-1.11945E-02, 4.56681E-02,-2.40474E-13,-2.37765E-12, 1.38680E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77882   ,-4.50815E-02, 7.33873E-02, 7.72690E-03, 4.66205E-12, 8.43059E-12, 8.65480E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77883   ,-4.35537E-02, 7.53711E-02, 6.89745E-03, 1.50888E-11, 1.94778E-11,-5.57936E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77884   ,-4.54443E-02, 7.68648E-02, 5.74725E-03,-1.43683E-11, 1.89804E-11,-3.22157E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77885   ,-4.76597E-02, 7.54738E-02, 7.77654E-03,-2.07567E-12, 9.96891E-12,-6.23506E-12,-           ,-           ,-           
