#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,340     ,349     ,                        1,   1.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000138243E+02,  -3.0616170346595235E-14,   1.1454595952309354E-16,   4.3053989251045010E-14,  -7.0312500000154978E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,340     ,350     ,                        1,   1.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000138243E+02,  -3.0616170346595235E-14,   1.1454595952309354E-16,   4.2097233927920704E-14,  -6.8750000000151340E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,341     ,350     ,                        1,   1.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000052387E+02,  -3.0616170300130949E-14,   1.1126624795132489E-16,   4.2097233927942515E-14,  -6.8750000000146974E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,341     ,351     ,                        1,   1.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000052387E+02,  -3.0616170300130949E-14,   1.1126624795132489E-16,   4.1140478606063826E-14,  -6.7187500000146974E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,342     ,351     ,                        1,   1.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000254659E+02,  -3.0616170323162759E-14,   1.1497964039208775E-16,   4.1140478605905095E-14,  -6.7187500000146974E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,342     ,352     ,                        1,   1.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000254659E+02,  -3.0616170323162759E-14,   1.1497964039208775E-16,   4.0183723283306259E-14,  -6.5625000000138971E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,343     ,352     ,                        1,   1.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000098953E+02,  -3.0616170304783840E-14,   1.0901652844341747E-16,   4.0183723283450854E-14,  -6.5625000000136788E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,343     ,353     ,                        1,   1.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000098953E+02,  -3.0616170304783840E-14,   1.0901652844341747E-16,   3.9226967961426763E-14,  -6.4062500000135333E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,344     ,353     ,                        1,   1.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000046566E+02,  -3.0616170273002010E-14,   1.0663128366394936E-16,   3.9226967961395663E-14,  -6.4062500000131695E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,344     ,47      ,                        1,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000046566E+02,  -3.0616170273002010E-14,   1.0663128366394936E-16,   3.8270212640571549E-14,  -6.2500000000131695E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,345     ,47      ,                        1,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000097498E+02,  -3.0616170286792662E-14,   1.0294499627749865E-16,   3.8270212639946317E-14,  -6.2500000000127329E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,345     ,354     ,                        1,   1.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000097498E+02,  -3.0616170286792662E-14,   1.0294499627749865E-16,   3.7313457318276847E-14,  -6.0937500000126602E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,346     ,354     ,                        1,   1.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000157161E+02,  -3.0616170286934833E-14,   1.0798653637955624E-16,   3.7313457318283309E-14,  -6.0937500000126602E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,346     ,355     ,                        1,   1.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000157161E+02,  -3.0616170286934833E-14,   1.0798653637955624E-16,   3.6356701996816596E-14,  -5.9375000000123691E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,347     ,355     ,                        1,   1.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000227010E+02,  -3.0616170254403371E-14,   1.0289078616887437E-16,   3.6356701996606973E-14,  -5.9375000000122964E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,347     ,356     ,                        1,   1.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000227010E+02,  -3.0616170254403371E-14,   1.0289078616887437E-16,   3.5399946675950073E-14,  -5.7812500000116415E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,348     ,356     ,                        1,   1.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000033469E+02,  -3.0616170277396407E-14,   9.8066086501313876E-17,   3.5399946675897162E-14,  -5.7812500000112777E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,348     ,357     ,                        1,   1.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000033469E+02,  -3.0616170277396407E-14,   9.8066086501313876E-17,   3.4443191354728121E-14,  -5.6250000000112050E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,349     ,357     ,                        1,   1.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000130967E+02,  -3.0616170233206868E-14,   1.0364972768961422E-16,   3.4443191354209921E-14,  -5.6250000000108412E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,349     ,358     ,                        1,   1.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000130967E+02,  -3.0616170233206868E-14,   1.0364972768961422E-16,   3.3486436034629002E-14,  -5.4687500000105501E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,350     ,358     ,                        1,   1.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000142609E+02,  -3.0616170256871988E-14,   9.8879238130678004E-17,   3.3486436034387875E-14,  -5.4687500000104046E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,350     ,359     ,                        1,   1.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000142609E+02,  -3.0616170256871988E-14,   9.8879238130678004E-17,   3.2529680713860222E-14,  -5.3125000000103319E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,351     ,359     ,                        1,   1.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000075670E+02,  -3.0616170244903719E-14,   9.0422461185291070E-17,   3.2529680713869107E-14,  -5.3125000000096770E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,351     ,360     ,                        1,   1.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000075670E+02,  -3.0616170244903719E-14,   9.0422461185291070E-17,   3.1572925393715866E-14,  -5.1562500000098225E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,352     ,360     ,                        1,   1.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000113505E+02,  -3.0616170209890714E-14,   8.9121418578308464E-17,   3.1572925393543402E-14,  -5.1562500000093860E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,352     ,48      ,                        1,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000113505E+02,  -3.0616170209890714E-14,   8.9121418578308464E-17,   3.0616170074484318E-14,  -5.0000000000090949E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,353     ,48      ,                        1,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000253203E+02,  -3.0616170226873766E-14,   9.4488219332111711E-17,   3.0616170074181799E-14,  -5.0000000000089494E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,353     ,361     ,                        1,   2.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000253203E+02,  -3.0616170226873766E-14,   9.4488219332111711E-17,   2.9659414754798789E-14,  -4.8437500000085856E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,354     ,361     ,                        1,   2.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000218279E+02,  -3.0616170227558775E-14,   9.2970336290632005E-17,   2.9659414754823023E-14,  -4.8437500000083674E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,354     ,362     ,                        1,   2.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000218279E+02,  -3.0616170227558775E-14,   9.2970336290632005E-17,   2.8702659435211811E-14,  -4.6875000000082946E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,355     ,362     ,                        1,   2.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999918509E+02,  -3.0616170197534704E-14,   8.4134088584875144E-17,   2.8702659435094277E-14,  -4.6875000000075670E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,355     ,363     ,                        1,   2.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999918509E+02,  -3.0616170197534704E-14,   8.4134088584875144E-17,   2.7745904116421317E-14,  -4.5312500000080036E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,356     ,363     ,                        1,   2.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000277942E+02,  -3.0616170202213444E-14,   8.9067208469684189E-17,   2.7745904116303783E-14,  -4.5312500000077853E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,356     ,364     ,                        1,   2.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000277942E+02,  -3.0616170202213444E-14,   8.9067208469684189E-17,   2.6789148797691409E-14,  -4.3750000000069849E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,357     ,364     ,                        1,   2.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999998545E+02,  -3.0616170188564964E-14,   7.9472019243187475E-17,   2.6789148797627189E-14,  -4.3750000000067666E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,357     ,365     ,                        1,   2.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999998545E+02,  -3.0616170188564964E-14,   7.9472019243187475E-17,   2.5832393479234534E-14,  -4.2187500000069849E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,358     ,365     ,                        1,   2.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000196451E+02,  -3.0616170187750708E-14,   8.0393591089800154E-17,   2.5832393479359338E-14,  -4.2187500000063301E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,358     ,366     ,                        1,   2.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000196451E+02,  -3.0616170187750708E-14,   8.0393591089800154E-17,   2.4875638160992532E-14,  -4.0625000000061118E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,359     ,366     ,                        1,   2.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000126602E+02,  -3.0616170156615113E-14,   7.6761513811973714E-17,   2.4875638160790584E-14,  -4.0625000000061118E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,359     ,367     ,                        1,   2.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000126602E+02,  -3.0616170156615113E-14,   7.6761513811973714E-17,   2.3918882843396765E-14,  -3.9062500000059663E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,360     ,367     ,                        1,   2.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999975262E+02,  -3.0616170162741419E-14,   6.9931040125315036E-17,   2.3918882843362030E-14,  -3.9062500000050932E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,360     ,49      ,                        1,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999975262E+02,  -3.0616170162741419E-14,   6.9931040125315036E-17,   2.2962127525983560E-14,  -3.7500000000052387E+02
