#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000025 CALCULE LE 09/09/2026 A 00:40:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,70      ,73      ,                        1,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   1.1914778497157386E-08,   6.2556537727687100E-10,   1.1333666838915909E+02,   6.2263664335806084E+01,  -1.9338652467566664E+02,   2.4300561562995426E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,71      ,73      ,                        1,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,  -1.3551954225476948E-08,  -2.1286084006533201E-10,   1.1565148075274428E+02,   5.2699778838696076E+01,  -1.9620871837263417E+02,   2.7029045668314211E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,71      ,74      ,                        1,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,  -1.3551954225476948E-08,  -2.1286084006533201E-10,   1.1565148075274428E+02,   5.2699778838696076E+01,  -1.9450578072044149E+02,   2.1543655748246238E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,72      ,74      ,                        1,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,  -6.6376344420859823E-09,  -1.3486101124726702E-10,   1.1796629312062265E+02,   4.3092490991814280E+01,  -1.9685734937337313E+02,   2.3362645151792094E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,72      ,75      ,                        1,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,  -6.6376344420859823E-09,  -1.3486101124726702E-10,   1.1796629312062265E+02,   4.3092490991814280E+01,  -1.9512032671662871E+02,   1.5688783605583012E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,73      ,75      ,                        1,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   9.3319840743788518E-09,   4.1120529203908518E-10,   1.2028110549026641E+02,   3.3466624185358363E+01,  -1.9699974725921484E+02,   1.7507773009128869E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,73      ,76      ,                        1,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   9.3319840743788518E-09,   4.1120529203908518E-10,   1.2028110549026641E+02,   3.3466624185358363E+01,  -1.9522863959670411E+02,  -1.2548184713523369E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,74      ,76      ,                        1,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,  -1.0180684739680146E-08,  -2.1725554688600823E-10,   1.2259591785518398E+02,   2.3847035793687688E+01,  -1.9663561104175625E+02,  -1.2548184713523369E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,74      ,77      ,                        1,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,  -1.0180684739680146E-08,  -2.1725554688600823E-10,   1.2259591785518398E+02,   2.3847035793687688E+01,  -1.9483041838486918E+02,  -2.3774759938532952E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,75      ,77      ,                        1,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   5.9462763601914048E-09,  -2.0803270217584213E-10,   1.2491073021840305E+02,   1.4258575481251626E+01,  -1.9576585857471628E+02,  -2.6503244043851737E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,75      ,78      ,                        1,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   5.9462763601914048E-09,  -2.0803270217584213E-10,   1.2491073021840305E+02,   1.4258575481251626E+01,  -1.9392658090926079E+02,  -2.1344703782233410E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,76      ,78      ,                        1,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,  -1.2816485650546383E-09,  -7.7292838795983698E-11,   1.2722554258353397E+02,   4.7260124231301628E+00,  -1.9439262643427506E+02,  -2.3163693185779266E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,76      ,14      ,                        1,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,  -1.2816485650546383E-09,  -7.7292838795983698E-11,   1.2722554258353397E+02,   4.7260124231301628E+00,  -1.9251926376543636E+02,   7.6738615462090820E-13
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,1       ,1       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,  -1.0736056867965970E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,1       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0736056867965970E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,2       ,2       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,  -9.7795409215173379E+02,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,2       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -9.7795409215173379E+02,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,3       ,3       ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,  -1.0736056867864099E+04,  -3.1516388608616967E+03,   1.2167837769290566E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,3       ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0736056867864099E+04,  -3.1516388608616967E+03,   1.2167837769290566E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,4       ,4       ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,  -9.7795409280225510E+02,  -1.0842021724855044E-11,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,4       ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,  -9.7795409280225510E+02,  -1.0842021724855044E-11,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,5       ,5       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.1727630140494046E-13,  -1.0955700251709412E-23,   2.3670286259841561E+02,   7.5328726286961029E+01,  -1.5567920618119618E+02,   7.1958338373478677E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,5       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.1727630140494046E-13,  -1.0955700251709412E-23,   2.3670286259841561E+02,   7.5328726286961029E+01,   3.1772651901563506E+02,   7.1958338373500532E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,6       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9882417463126044E-14,  -1.0955801225905280E-23,  -1.8494263789408072E+02,   7.5328726286961029E+01,   3.1772651901563290E+02,   7.1958338373500532E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,6       ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9882417463126044E-14,  -1.0955801225905280E-23,  -1.8494263789408072E+02,   7.5328726286961029E+01,  -5.2158756772527965E+01,   7.1958338373522466E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,7       ,8       ,                        1,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -5.1698788284564230E-26,  -5.9882417473874356E-14,   1.6424130432330188E+02,   7.9580612932783664E-13,  -9.8981627974939443E+01,  -4.3088413937729028E-13
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,7       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -5.1698788284564230E-26,  -5.9882417473874356E-14,   1.6424130432330188E+02,   7.9580612932783664E-13,   1.4738032851001529E+02,  -6.8212102633119595E-13
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,8       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -4.8467614016778965E-26,  -2.3728936029048035E-27,  -1.1790426280799552E+02,  -2.5579625223537406E-13,   1.4738032850997939E+02,  -6.8212102633037149E-13
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,8       ,10      ,                        1,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,  -4.8467614016778965E-26,  -2.3728936029048035E-27,  -1.1790426280799552E+02,  -2.5579625223537406E-13,  -2.9476065702012292E+01,   3.1806871698511196E-27
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,9       ,11      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1516388608618850E+03,  -1.2167837769294411E+02,   2.3670286252875377E+02,   7.5328726263937227E+01,  -1.5567920613523111E+02,  -2.4335675538583590E+02
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,9       ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1516388608618850E+03,  -1.2167837769294411E+02,   2.3670286252875377E+02,   7.5328726263937227E+01,   3.1772651892227628E+02,   5.2695105974791440E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,10      ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.8778448545124242E-10,  -3.4992744287935620E-11,  -1.8494263784733005E+02,   7.5328726263938819E+01,   3.1772651892227606E+02,   5.2695180263545171E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,10      ,13      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.8778448545124242E-10,  -3.4992744287935620E-11,  -1.8494263784733005E+02,   7.5328726263938819E+01,  -5.2158756772383441E+01,   1.2256698200169479E-10
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,11      ,14      ,                        1,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,  -1.7514206505014958E-11,  -1.6238578943617260E-11,   1.6424130431113090E+02,  -5.4001421390115212E-13,  -9.8981627956726470E+01,  -2.4046751715714537E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,11      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,  -1.7514206505014958E-11,  -1.6238578943617260E-11,   1.6424130431113090E+02,  -5.4001421390115212E-13,   1.4738032850996814E+02,  -6.5522136501822020E-13
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,12      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   4.4590204895436648E-25,   5.8965555877417899E-18,  -1.1790426280802380E+02,   2.5579625223537406E-13,   1.4738032851001040E+02,  -6.5475748045674045E-13
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,12      ,16      ,                        1,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   4.4590204895436648E-25,   5.8965555877417899E-18,  -1.1790426280802380E+02,   2.5579625223537406E-13,  -2.9476065702025981E+01,  -1.0670617539267438E-15
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,13      ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9864381997871404E-14,  -1.4695881022882147E-15,  -2.6579547973857132E+01,   7.5312005583636534E+01,  -1.6084353226181847E+00,   7.1958338373522427E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,13      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   5.9864381997871404E-14,  -1.4695881022882147E-15,  -2.6579547973857132E+01,   7.5312005583636534E+01,  -1.9998121791978143E+00,   7.1751226639072808E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,14      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   5.9720163457601120E-14,  -4.4052239183959700E-15,  -2.4264735608818597E+01,   7.5123302214559203E+01,  -5.6927917024025732E+00,   7.1751226639072770E-11
RESU            ,EFGE_ELNO       ,   4.0999999999999996E+00,                       41,14      ,18      ,                        1,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   5.9720163457601120E-14,  -4.4052239183959700E-15,  -2.4264735608818597E+01,   7.5123302214559203E+01,  -6.0500835553549734E+00,   6.8951343842114930E-11
