#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,40903   , 5.93839E-03, 3.36629E-02, 4.18839E-02, 5.58350E-07,-4.27288E-06, 5.45075E-06
RESU            ,DEPL            , 0.00000E+00,           1,40904   , 5.11310E-02, 4.72697E-02, 4.73722E-03,-1.25907E-06,-8.99180E-06, 1.75323E-08
RESU            ,DEPL            , 0.00000E+00,           1,40905   ,-4.66484E-02, 1.47774E-02,-4.21769E-02,-7.65488E-08,-1.28088E-06,-2.07423E-06
RESU            ,DEPL            , 0.00000E+00,           1,40906   ,-4.75397E-02, 1.56425E-02,-4.46659E-02,-1.97889E-07,-1.18174E-06,-1.97395E-06
RESU            ,DEPL            , 0.00000E+00,           1,40907   ,-4.69109E-02, 1.30628E-02,-4.55319E-02,-2.79249E-07,-1.24461E-06,-2.09532E-06
RESU            ,DEPL            , 0.00000E+00,           1,40908   ,-4.86091E-02, 1.30606E-02,-4.28165E-02,-1.16407E-07,-1.18946E-06,-1.98806E-06
RESU            ,DEPL            , 0.00000E+00,           1,40909   ,-4.95004E-02, 1.39257E-02,-4.53055E-02,-2.42957E-07,-1.09854E-06,-1.89095E-06
RESU            ,DEPL            , 0.00000E+00,           1,40910   ,-5.91915E-02, 3.79119E-02, 1.92780E-02, 4.24083E-07,-8.28285E-07, 4.59579E-07
RESU            ,DEPL            , 0.00000E+00,           1,40911   ,-5.96184E-02, 3.65026E-02, 2.14002E-02, 3.93899E-07,-7.74329E-07, 5.12911E-07
RESU            ,DEPL            , 0.00000E+00,           1,40912   ,-5.71335E-02, 3.70744E-02, 2.10629E-02, 4.52954E-07,-9.43276E-07, 5.59095E-07
RESU            ,DEPL            , 0.00000E+00,           1,40913   ,-5.92026E-02, 3.80549E-02, 2.40735E-02, 4.80888E-07,-7.91518E-07, 4.89274E-07
RESU            ,DEPL            , 0.00000E+00,           1,40914   ,-5.87757E-02, 3.94641E-02, 2.19513E-02, 5.25133E-07,-8.50598E-07, 4.41890E-07
RESU            ,DEPL            , 0.00000E+00,           1,40915   ,-7.24528E-02, 1.46510E-02, 4.51994E-02,-9.39930E-08,-1.88713E-07, 3.39935E-07
RESU            ,DEPL            , 0.00000E+00,           1,40916   ,-3.61085E-02,-4.04257E-02, 1.28791E-02,-6.55925E-07,-1.50499E-06, 4.20417E-07
RESU            ,DEPL            , 0.00000E+00,           1,40917   ,-3.64769E-02,-4.13636E-02, 1.04852E-02,-6.53752E-07,-1.45929E-06, 3.20365E-07
RESU            ,DEPL            , 0.00000E+00,           1,40918   ,-3.68257E-02,-4.32667E-02, 1.26123E-02,-6.83525E-07,-1.48338E-06, 3.12390E-07
RESU            ,DEPL            , 0.00000E+00,           1,40919   ,-4.81141E-03,-1.13765E-02,-4.61263E-02,-9.82904E-07,-4.21311E-06,-4.39308E-06
RESU            ,DEPL            , 0.00000E+00,           1,40920   ,-7.12256E-03,-1.28130E-02,-4.56690E-02,-1.00041E-06,-4.06888E-06,-4.12786E-06
RESU            ,DEPL            , 0.00000E+00,           1,40921   ,-4.74087E-02, 7.21555E-02,-2.35209E-03, 2.71532E-06,-2.19891E-06,-5.40074E-08
RESU            ,DEPL            , 0.00000E+00,           1,40922   ,-4.73514E-02, 7.15239E-02, 3.53666E-04, 2.68042E-06,-2.19938E-06,-1.55776E-08
RESU            ,DEPL            , 0.00000E+00,           1,40923   ,-5.47468E-02, 3.85399E-02,-2.76368E-02, 5.95426E-07,-1.02864E-06,-6.24237E-07
RESU            ,DEPL            , 0.00000E+00,           1,40924   ,-5.72921E-02, 3.21302E-02, 3.49510E-02, 3.22123E-07,-7.31622E-07, 7.88893E-07
RESU            ,DEPL            , 0.00000E+00,           1,40925   ,-5.52489E-02, 3.36064E-02, 3.35406E-02, 4.01299E-07,-8.64790E-07, 8.08791E-07
RESU            ,DEPL            , 0.00000E+00,           1,40926   ,-5.43778E-02, 3.09450E-02, 3.61361E-02, 3.11152E-07,-8.61330E-07, 9.56721E-07
RESU            ,DEPL            , 0.00000E+00,           1,40927   , 3.68159E-02, 1.12320E-02, 4.60745E-02,-1.94485E-08,-5.50531E-06, 5.64110E-06
RESU            ,DEPL            , 0.00000E+00,           1,40928   , 7.78431E-02,-4.37314E-02,-2.02576E-02,-2.00818E-06,-5.13755E-06,-4.51219E-07
RESU            ,DEPL            , 0.00000E+00,           1,40929   , 7.48717E-02,-4.20540E-02,-2.19889E-02,-1.95064E-06,-5.19946E-06,-6.26455E-07
RESU            ,DEPL            , 0.00000E+00,           1,40930   , 1.37039E-03, 7.78126E-02,-4.81819E-02, 2.58541E-06,-3.77267E-06,-2.21595E-06
RESU            ,DEPL            , 0.00000E+00,           1,40931   ,-1.24125E-03, 7.46963E-02,-4.73877E-02, 2.35562E-06,-3.65919E-06,-2.35500E-06
RESU            ,DEPL            , 0.00000E+00,           1,40932   , 1.28620E-03, 7.39373E-02,-4.73311E-02, 2.37680E-06,-3.78364E-06,-2.42545E-06
RESU            ,DEPL            , 0.00000E+00,           1,40933   , 4.36129E-02, 5.73225E-02,-1.87071E-02, 1.79244E-07,-8.16212E-06,-6.03456E-07
RESU            ,DEPL            , 0.00000E+00,           1,40934   , 6.84306E-02,-4.42045E-02,-1.74398E-02,-1.99359E-06,-4.63835E-06,-4.08606E-07
RESU            ,DEPL            , 0.00000E+00,           1,40935   ,-3.14482E-02, 2.27041E-02,-4.18134E-02, 3.40356E-08,-2.08607E-06,-2.82747E-06
RESU            ,DEPL            , 0.00000E+00,           1,40936   ,-3.37187E-02, 2.03197E-02,-4.29061E-02,-7.06134E-08,-1.93769E-06,-2.77589E-06
RESU            ,DEPL            , 0.00000E+00,           1,40937   ,-3.33378E-02,-3.29147E-02,-3.08556E-02,-7.81402E-07,-2.12595E-06,-1.29481E-06
RESU            ,DEPL            , 0.00000E+00,           1,40938   , 5.59664E-02,-9.64026E-03,-4.38882E-02,-7.94596E-07,-6.34508E-06,-4.41177E-06
RESU            ,DEPL            , 0.00000E+00,           1,40939   , 5.51807E-02,-1.14275E-02,-4.60612E-02,-7.79639E-07,-6.48308E-06,-4.28595E-06
RESU            ,DEPL            , 0.00000E+00,           1,40940   ,-4.49438E-02,-3.42951E-02,-2.56607E-02,-4.98363E-07,-1.59953E-06,-9.34252E-07
RESU            ,DEPL            , 0.00000E+00,           1,40941   , 3.52440E-02, 3.73119E-02,-2.42389E-02,-6.13849E-07,-7.13203E-06,-3.10658E-06
RESU            ,DEPL            , 0.00000E+00,           1,40942   , 3.55403E-02, 4.04078E-02,-2.35446E-02,-5.33772E-07,-7.21216E-06,-2.68511E-06
RESU            ,DEPL            , 0.00000E+00,           1,40943   , 4.09235E-02,-3.81276E-02,-2.82412E-02,-1.65340E-06,-4.48808E-06,-1.15149E-06
RESU            ,DEPL            , 0.00000E+00,           1,40944   , 4.02817E-02,-3.67182E-02,-3.01623E-02,-1.60980E-06,-4.66201E-06,-1.34316E-06
RESU            ,DEPL            , 0.00000E+00,           1,40945   , 3.81980E-02,-3.74471E-02,-2.87547E-02,-1.61481E-06,-4.42802E-06,-1.24009E-06
RESU            ,DEPL            , 0.00000E+00,           1,40946   , 2.89682E-02, 2.65898E-02, 3.32032E-02,-2.69490E-07,-5.95024E-06, 5.07521E-06
RESU            ,DEPL            , 0.00000E+00,           1,40947   , 5.25631E-02,-4.53006E-02,-1.39815E-02,-1.93754E-06,-3.80157E-06,-3.01815E-07
RESU            ,DEPL            , 0.00000E+00,           1,40948   , 4.51907E-02, 7.25188E-02, 1.47147E-02, 1.53664E-06,-8.56184E-06,-2.34239E-08
RESU            ,DEPL            , 0.00000E+00,           1,40949   , 4.53997E-02,-4.38789E-03,-4.46503E-02,-6.22064E-07,-6.03580E-06,-5.11675E-06
RESU            ,DEPL            , 0.00000E+00,           1,40950   , 4.80736E-02,-3.34786E-03,-4.23317E-02,-6.88563E-07,-5.99375E-06,-5.07696E-06
RESU            ,DEPL            , 0.00000E+00,           1,40951   , 4.79208E-02,-4.98436E-03,-4.49114E-02,-6.29671E-07,-6.12393E-06,-4.97989E-06
RESU            ,DEPL            , 0.00000E+00,           1,40952   , 1.73880E-02,-1.54454E-02,-4.20125E-02,-9.56926E-07,-4.94171E-06,-4.45570E-06
RESU            ,DEPL            , 0.00000E+00,           1,40953   , 1.84304E-02,-1.53742E-02,-4.48436E-02,-9.80535E-07,-5.31309E-06,-4.45788E-06
RESU            ,DEPL            , 0.00000E+00,           1,40954   ,-5.75709E-03,-2.30403E-02, 3.57324E-02,-9.12745E-07,-3.31525E-06, 2.84777E-06
RESU            ,DEPL            , 0.00000E+00,           1,40955   ,-8.07174E-03,-2.11176E-02, 3.66784E-02,-8.56961E-07,-3.28902E-06, 3.03476E-06
RESU            ,DEPL            , 0.00000E+00,           1,40956   , 7.17299E-03, 4.46397E-02,-4.68576E-02, 9.17159E-07,-3.93523E-06,-4.60192E-06
RESU            ,DEPL            , 0.00000E+00,           1,40957   , 4.65569E-03, 4.43821E-02,-4.69153E-02, 8.41791E-07,-3.81583E-06,-4.58350E-06
RESU            ,DEPL            , 0.00000E+00,           1,40958   , 5.55454E-03, 4.35166E-02,-4.38647E-02, 8.91664E-07,-4.10797E-06,-4.70751E-06
RESU            ,DEPL            , 0.00000E+00,           1,40959   , 8.07184E-03, 4.37741E-02,-4.38070E-02, 9.34131E-07,-4.23262E-06,-4.71268E-06
RESU            ,DEPL            , 0.00000E+00,           1,40960   ,-3.34271E-02,-4.24877E-02,-6.58290E-04,-7.11882E-07,-1.40066E-06,-4.03550E-08
RESU            ,DEPL            , 0.00000E+00,           1,40961   ,-3.21601E-02,-4.22061E-02,-3.08213E-03,-7.33869E-07,-1.41720E-06,-1.21224E-07
RESU            ,DEPL            , 0.00000E+00,           1,40962   , 7.06316E-03, 3.16739E-02, 4.68425E-02, 3.64718E-07,-3.93808E-06, 5.60324E-06
RESU            ,DEPL            , 0.00000E+00,           1,40963   ,-3.19797E-02, 6.89115E-02,-3.50712E-02, 2.08517E-06,-2.62979E-06,-9.82217E-07
RESU            ,DEPL            , 0.00000E+00,           1,40964   ,-3.18180E-02, 7.17031E-02,-3.53146E-02, 2.20130E-06,-2.64407E-06,-9.46580E-07
RESU            ,DEPL            , 0.00000E+00,           1,40965   ,-6.72553E-02, 4.74018E-02,-2.37681E-03, 5.40967E-07,-4.94198E-07,-2.37451E-08
RESU            ,DEPL            , 0.00000E+00,           1,40966   , 1.26369E-02, 6.59764E-02,-4.04303E-02, 2.08754E-06,-4.77614E-06,-2.83106E-06
RESU            ,DEPL            , 0.00000E+00,           1,40967   , 7.82460E-02, 4.06786E-02, 1.08801E-02,-1.27988E-06,-8.58756E-06, 9.04260E-08
RESU            ,DEPL            , 0.00000E+00,           1,40968   ,-5.34400E-02,-2.39376E-02,-3.49299E-02,-2.84748E-07,-1.35603E-06,-1.23549E-06
RESU            ,DEPL            , 0.00000E+00,           1,40969   , 3.21962E-02, 5.92362E-02,-3.08102E-02, 1.23346E-06,-6.58334E-06,-1.78846E-06
RESU            ,DEPL            , 0.00000E+00,           1,40970   , 1.10694E-02,-1.33317E-02,-4.03819E-02,-8.53807E-07,-4.44264E-06,-4.68877E-06
RESU            ,DEPL            , 0.00000E+00,           1,40971   , 1.36546E-02,-1.38969E-02,-3.96809E-02,-8.69441E-07,-4.48267E-06,-4.64983E-06
RESU            ,DEPL            , 0.00000E+00,           1,40972   , 1.30345E-02,-1.17135E-02,-4.04826E-02,-8.18410E-07,-4.52318E-06,-4.94347E-06
RESU            ,DEPL            , 0.00000E+00,           1,40973   , 1.23545E-02,-1.34645E-02,-4.25777E-02,-9.05303E-07,-4.75607E-06,-4.68290E-06
RESU            ,DEPL            , 0.00000E+00,           1,40974   ,-3.34830E-02,-4.03261E-02, 1.34493E-02,-7.04738E-07,-1.54524E-06, 4.49067E-07
RESU            ,DEPL            , 0.00000E+00,           1,40975   , 4.21292E-02,-3.62090E-02,-2.66841E-02,-1.58455E-06,-4.38174E-06,-1.36415E-06
RESU            ,DEPL            , 0.00000E+00,           1,40976   ,-1.14170E-02,-4.56112E-02, 1.34117E-02,-1.12954E-06,-1.75815E-06, 2.23291E-07
RESU            ,DEPL            , 0.00000E+00,           1,40977   , 5.37500E-02, 6.08988E-04, 4.25000E-02,-5.69876E-07,-6.11427E-06, 4.75297E-06
RESU            ,DEPL            , 0.00000E+00,           1,40978   , 5.52864E-02,-1.62717E-03, 4.23666E-02,-6.28340E-07,-6.16010E-06, 4.64327E-06
RESU            ,DEPL            , 0.00000E+00,           1,40979   , 1.12388E-02,-4.76191E-03,-4.20877E-02,-6.47320E-07,-4.54624E-06,-5.78076E-06
RESU            ,DEPL            , 0.00000E+00,           1,40980   , 1.18639E-02,-7.06129E-03,-4.18114E-02,-7.07787E-07,-4.56846E-06,-5.52344E-06
RESU            ,DEPL            , 0.00000E+00,           1,40981   , 3.04926E-02, 2.20656E-02,-3.62982E-02,-2.33004E-07,-5.69854E-06,-5.65468E-06
RESU            ,DEPL            , 0.00000E+00,           1,40982   , 3.27875E-02, 2.43626E-02,-3.47078E-02,-2.80383E-07,-5.94801E-06,-5.19561E-06
RESU            ,DEPL            , 0.00000E+00,           1,40983   , 3.32209E-02, 2.13390E-02,-3.65925E-02,-2.63321E-07,-5.77872E-06,-5.49051E-06
RESU            ,DEPL            , 0.00000E+00,           1,40984   ,-3.91901E-03, 7.85489E-02,-4.80578E-02, 2.48263E-06,-3.52355E-06,-2.11324E-06
RESU            ,DEPL            , 0.00000E+00,           1,40985   ,-2.61164E-03, 7.68837E-02,-4.55698E-02, 2.46892E-06,-3.69330E-06,-2.23885E-06
RESU            ,DEPL            , 0.00000E+00,           1,40986   , 6.54764E-02, 1.35327E-02, 4.53744E-02,-1.54495E-07,-6.13648E-06, 3.69842E-06
RESU            ,DEPL            , 0.00000E+00,           1,40987   ,-1.93740E-02, 4.81982E-02,-3.79833E-02, 1.17112E-06,-3.04928E-06,-2.57762E-06
RESU            ,DEPL            , 0.00000E+00,           1,40988   , 6.08494E-02, 2.89160E-02, 3.76943E-02,-1.94069E-07,-6.42453E-06, 2.29352E-06
RESU            ,DEPL            , 0.00000E+00,           1,40989   ,-6.20831E-02,-1.54376E-02,-3.94816E-02,-1.01850E-07,-8.56175E-07,-9.82286E-07
RESU            ,DEPL            , 0.00000E+00,           1,40990   , 4.33955E-02,-1.74216E-02, 4.41743E-02,-9.50198E-07,-6.11598E-06, 3.81551E-06
RESU            ,DEPL            , 0.00000E+00,           1,40991   , 4.12097E-02,-1.57459E-02, 4.47252E-02,-8.93267E-07,-6.07567E-06, 4.05229E-06
RESU            ,DEPL            , 0.00000E+00,           1,40992   ,-3.58257E-02,-3.15456E-02,-3.54684E-02,-8.47806E-07,-2.23757E-06,-1.39331E-06
RESU            ,DEPL            , 0.00000E+00,           1,40993   ,-3.48029E-02,-3.34444E-02,-3.37045E-02,-8.52927E-07,-2.21120E-06,-1.26301E-06
RESU            ,DEPL            , 0.00000E+00,           1,40994   ,-4.41288E-02, 5.19448E-02, 1.70999E-02, 1.51667E-06,-2.14907E-06, 4.74819E-07
RESU            ,DEPL            , 0.00000E+00,           1,40995   , 7.51144E-02,-3.02363E-02,-2.98857E-02,-1.57550E-06,-5.92331E-06,-2.04392E-06
RESU            ,DEPL            , 0.00000E+00,           1,40996   , 7.71369E-02,-3.13465E-02,-3.10632E-02,-1.61533E-06,-6.10152E-06,-1.91178E-06
RESU            ,DEPL            , 0.00000E+00,           1,40997   , 1.82425E-02,-4.21200E-02,-2.17380E-02,-1.53897E-06,-2.98095E-06,-6.40315E-07
RESU            ,DEPL            , 0.00000E+00,           1,40998   ,-2.17710E-02,-3.71043E-02,-2.94861E-02,-1.00735E-06,-2.40766E-06,-1.07718E-06
RESU            ,DEPL            , 0.00000E+00,           1,40999   , 1.94275E-02, 7.78992E-02,-4.41515E-02, 3.00961E-06,-5.02377E-06,-1.76399E-06
RESU            ,DEPL            , 0.00000E+00,           1,41000   ,-5.51493E-02,-2.74448E-02,-3.23564E-02,-2.64876E-07,-1.26462E-06,-1.01043E-06
RESU            ,DEPL            , 0.00000E+00,           1,41001   ,-5.45220E-02,-2.93609E-02,-3.04835E-02,-2.75108E-07,-1.28240E-06,-9.48479E-07
RESU            ,DEPL            , 0.00000E+00,           1,41002   ,-5.13138E-02, 1.17320E-02,-4.07178E-02, 6.77896E-09,-1.08954E-06,-1.84167E-06
RESU            ,DEPL            , 0.00000E+00,           1,41003   ,-4.87242E-02, 1.08691E-02,-4.09443E-02,-2.17701E-08,-1.23459E-06,-2.04527E-06
RESU            ,DEPL            , 0.00000E+00,           1,41004   ,-5.01700E-02, 8.98841E-03,-4.18121E-02,-7.10933E-08,-1.17313E-06,-1.97590E-06
RESU            ,DEPL            , 0.00000E+00,           1,41005   ,-5.00549E-02, 1.11799E-02,-4.36843E-02,-1.71190E-07,-1.13125E-06,-1.93041E-06
RESU            ,DEPL            , 0.00000E+00,           1,41006   ,-3.75232E-02, 7.32147E-02,-1.98593E-02, 2.64139E-06,-2.63606E-06,-5.08048E-07
RESU            ,DEPL            , 0.00000E+00,           1,41007   ,-3.59814E-02, 7.33422E-02,-2.25499E-02, 2.60908E-06,-2.67865E-06,-6.06635E-07
RESU            ,DEPL            , 0.00000E+00,           1,41008   ,-5.02624E-02,-4.99522E-03,-4.71009E-02,-5.87695E-07,-1.41366E-06,-1.97132E-06
RESU            ,DEPL            , 0.00000E+00,           1,41009   , 3.51681E-02, 5.49077E-02,-2.38432E-02, 3.75700E-07,-7.19323E-06,-1.59283E-06
RESU            ,DEPL            , 0.00000E+00,           1,41010   , 3.56380E-02, 5.78646E-02,-2.28901E-02, 5.42643E-07,-7.28455E-06,-1.37730E-06
RESU            ,DEPL            , 0.00000E+00,           1,41011   , 6.71227E-03,-2.59486E-03,-4.75834E-02,-7.46227E-07,-4.77927E-06,-5.83734E-06
RESU            ,DEPL            , 0.00000E+00,           1,41012   , 4.60678E-03,-4.77250E-03,-4.21662E-02,-6.17091E-07,-4.23293E-06,-5.58687E-06
RESU            ,DEPL            , 0.00000E+00,           1,41013   , 4.83925E-02,-4.03394E-02, 1.31282E-02,-1.69646E-06,-3.59896E-06, 5.01457E-07
RESU            ,DEPL            , 0.00000E+00,           1,41014   ,-1.92661E-03, 4.86535E-03, 4.74531E-02,-6.05420E-07,-4.05222E-06, 5.83797E-06
RESU            ,DEPL            , 0.00000E+00,           1,41015   , 7.81549E-02,-4.05183E-02, 1.14830E-02,-1.94838E-06,-4.58663E-06, 3.87511E-07
RESU            ,DEPL            , 0.00000E+00,           1,41016   , 7.81549E-02,-4.07789E-02, 8.78967E-03,-1.96492E-06,-4.47265E-06, 2.83941E-07
RESU            ,DEPL            , 0.00000E+00,           1,41017   , 7.49670E-02,-4.09306E-02, 1.11908E-02,-1.93173E-06,-4.48968E-06, 3.61588E-07
RESU            ,DEPL            , 0.00000E+00,           1,41018   , 7.68121E-02,-4.29579E-02, 1.17903E-02,-1.99407E-06,-4.54915E-06, 2.44450E-07
RESU            ,DEPL            , 0.00000E+00,           1,41019   ,-1.74628E-03,-2.61082E-02,-3.33295E-02,-1.00945E-06,-3.28235E-06,-2.59362E-06
RESU            ,DEPL            , 0.00000E+00,           1,41020   ,-1.82518E-03,-2.64532E-02,-3.61157E-02,-1.08492E-06,-3.56217E-06,-2.56315E-06
RESU            ,DEPL            , 0.00000E+00,           1,41021   ,-2.76226E-03,-2.41363E-02,-3.49417E-02,-9.73741E-07,-3.38280E-06,-2.85038E-06
RESU            ,DEPL            , 0.00000E+00,           1,41022   ,-4.18891E-04,-2.48488E-02,-3.49578E-02,-1.01649E-06,-3.48391E-06,-2.80083E-06
RESU            ,DEPL            , 0.00000E+00,           1,41023   ,-4.97799E-04,-2.51938E-02,-3.77440E-02,-1.09734E-06,-3.77433E-06,-2.76609E-06
RESU            ,DEPL            , 0.00000E+00,           1,41024   ,-6.01553E-02,-3.40115E-02,-2.53938E-02,-1.75847E-07,-9.74517E-07,-5.51611E-07
RESU            ,DEPL            , 0.00000E+00,           1,41025   ,-6.07647E-02,-3.22464E-02,-2.74177E-02,-1.55742E-07,-9.53396E-07,-5.96243E-07
RESU            ,DEPL            , 0.00000E+00,           1,41026   ,-6.38618E-02,-1.91036E-02,-4.33832E-02,-4.42085E-07,-8.27636E-07,-8.12269E-07
RESU            ,DEPL            , 0.00000E+00,           1,41027   ,-6.38817E-02,-1.93213E-02,-4.03559E-02,-2.51790E-07,-8.01697E-07,-7.96541E-07
RESU            ,DEPL            , 0.00000E+00,           1,41028   ,-6.63176E-02,-2.10228E-02,-4.24385E-02,-3.88787E-07,-6.92940E-07,-6.29292E-07
RESU            ,DEPL            , 0.00000E+00,           1,41029   ,-6.37802E-02,-2.16004E-02,-4.25567E-02,-4.67099E-07,-8.50670E-07,-7.72896E-07
RESU            ,DEPL            , 0.00000E+00,           1,41030   ,-6.38001E-02,-2.18181E-02,-3.95293E-02,-2.83859E-07,-8.22698E-07,-7.54798E-07
RESU            ,DEPL            , 0.00000E+00,           1,41031   ,-1.52286E-02, 7.33514E-02,-3.97965E-02, 2.25290E-06,-3.28971E-06,-1.92909E-06
RESU            ,DEPL            , 0.00000E+00,           1,41032   ,-7.75411E-02,-1.02099E-02, 4.29404E-02,-1.72115E-08,-8.30367E-08, 5.87728E-08
RESU            ,DEPL            , 0.00000E+00,           1,41033   , 5.31279E-02,-4.18846E-02,-7.80966E-03,-1.78762E-06,-3.57028E-06,-3.59079E-07
RESU            ,DEPL            , 0.00000E+00,           1,41034   , 5.37763E-02,-4.23035E-02,-5.47390E-03,-1.80414E-06,-3.53063E-06,-2.63320E-07
RESU            ,DEPL            , 0.00000E+00,           1,41035   ,-6.02828E-02, 3.52834E-02, 2.34467E-02, 3.69307E-07,-7.11141E-07, 5.47663E-07
RESU            ,DEPL            , 0.00000E+00,           1,41036   ,-5.77980E-02, 3.58552E-02, 2.31094E-02, 4.24374E-07,-8.71334E-07, 6.00143E-07
RESU            ,DEPL            , 0.00000E+00,           1,41037   ,-7.26839E-02,-4.15251E-02, 7.90897E-03,-4.01760E-10,-2.68733E-07, 3.47134E-08
RESU            ,DEPL            , 0.00000E+00,           1,41038   ,-1.69464E-02,-7.99996E-03,-4.16933E-02,-5.90355E-07,-3.15372E-06,-4.06855E-06
RESU            ,DEPL            , 0.00000E+00,           1,41039   ,-3.53007E-02,-2.89684E-02,-3.47776E-02,-7.61082E-07,-2.20332E-06,-1.58248E-06
RESU            ,DEPL            , 0.00000E+00,           1,41040   ,-3.33310E-02,-3.21091E-02,-3.53211E-02,-8.89739E-07,-2.33356E-06,-1.39783E-06
RESU            ,DEPL            , 0.00000E+00,           1,41041   ,-3.42779E-02,-3.08672E-02,-3.30138E-02,-7.72421E-07,-2.17808E-06,-1.45100E-06
RESU            ,DEPL            , 0.00000E+00,           1,41042   ,-4.29252E-02, 1.32115E-02, 4.56229E-02,-2.90926E-07,-1.44957E-06, 2.34821E-06
