#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,60803   ,-7.50230E-03, 1.20279E-02,-4.63563E-02, 1.29896E-12,-1.34270E-12,-6.73723E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60804   ,-7.34434E-03, 1.26160E-02,-4.76593E-02, 2.16716E-13, 2.99138E-12,-8.77780E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60805   ,-5.10090E-03, 1.34383E-02,-4.53968E-02,-1.43885E-12, 5.48894E-12,-3.79032E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60806   ,-6.76579E-03, 1.25992E-02,-4.64234E-02,-4.65183E-13, 1.78879E-12, 2.21935E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60807   ,-7.87560E-03, 1.42512E-02,-4.49515E-02,-1.65201E-13, 4.43467E-12,-3.03471E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60808   ,-4.44822E-02, 6.67320E-02,-1.97585E-02, 1.47704E-12,-1.86473E-12, 2.55156E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60809   ,-4.29134E-02, 6.73842E-02,-2.22313E-02,-3.47278E-13,-4.43423E-13,-6.51900E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60810   ,-4.04910E-02, 6.93114E-02,-2.14655E-02,-1.79590E-12,-1.38838E-12,-5.03902E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60811   ,-4.27676E-02, 6.80168E-02,-1.92064E-02, 3.56604E-13,-3.73745E-12,-2.11323E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60812   ,-4.22094E-02, 6.75905E-02,-2.06470E-02, 9.74998E-13, 6.84675E-13,-5.79238E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60813   ,-4.28563E-02, 6.65807E-02,-1.90336E-02,-8.79352E-13, 1.21236E-12,-4.49211E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60814   ,-4.06240E-02, 6.71572E-02,-2.12064E-02, 5.41789E-13,-3.32956E-13,-3.61045E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60815   ,-3.18433E-02,-4.47496E-02, 1.92302E-02,-2.02394E-13, 5.74651E-13, 5.91103E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60816   ,-3.15096E-02,-4.36058E-02, 1.75945E-02,-8.17679E-13, 3.85247E-14, 3.82931E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60817   ,-3.10927E-02,-4.29545E-02, 1.90433E-02,-3.75699E-13,-1.00919E-12,-4.61858E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60818   ,-3.26772E-02,-4.31034E-02, 1.86390E-02, 1.33538E-12,-1.31561E-12,-3.63186E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60819   ,-2.22792E-02, 3.36235E-02,-3.79882E-02, 7.92255E-13,-2.27374E-13, 6.53201E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60820   ,-2.41625E-02, 3.53378E-02,-3.67203E-02, 5.22249E-13, 2.60236E-12,-1.53050E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60821   ,-2.41898E-02, 3.38852E-02,-3.67074E-02, 7.74492E-13, 1.27898E-12, 4.02673E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60822   ,-2.64750E-02, 3.58540E-02,-3.71641E-02,-1.42109E-12,-1.31806E-12,-3.26298E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60823   ,-2.81227E-02, 3.49139E-02,-3.91867E-02,-1.03029E-13, 4.22773E-12,-1.61506E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60824   ,-2.52468E-02, 3.32585E-02,-3.79964E-02, 1.50990E-13, 1.22746E-12,-4.93283E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60825   ,-2.65023E-02, 3.44014E-02,-3.71511E-02, 5.79092E-13, 2.34834E-12,-3.50799E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60826   ,-2.26769E-02, 3.33727E-02,-3.48291E-02,-9.94760E-13,-1.87761E-12,-3.75015E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60827   ,-2.39509E-02, 3.25787E-02,-3.39404E-02,-2.12630E-12,-3.08775E-12, 2.70527E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60828   ,-2.54642E-02, 3.16387E-02,-3.57666E-02, 1.91314E-12,-1.43352E-12,-4.08332E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60829   ,-2.54638E-02, 3.30913E-02,-3.58188E-02,-4.08784E-13, 1.09956E-12,-2.33543E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60830   ,-2.75459E-02, 3.51225E-02,-3.23646E-02, 2.10321E-12, 3.59179E-12,-3.65466E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60831   ,-2.83860E-02, 3.46631E-02,-3.58311E-02,-1.42109E-13, 5.92415E-12,-3.76947E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60832   ,-2.73474E-02, 3.33530E-02,-3.44987E-02, 8.20455E-13, 3.65663E-12,-9.22146E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60833   ,-3.07169E-02, 3.32425E-02,-3.62314E-02, 1.66622E-12, 8.04690E-13, 4.00881E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60834   ,-2.06406E-02, 1.64300E-02,-3.81985E-02,-3.16192E-13, 7.10543E-15, 3.03599E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60835   ,-2.35988E-02, 1.70534E-02,-3.75032E-02, 4.97380E-13, 1.38556E-13,-2.83542E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60836   ,-2.01940E-02, 1.84898E-02,-3.99663E-02,-2.04636E-12, 3.34310E-12,-2.40899E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60837   ,-2.17933E-02, 1.72720E-02,-3.91374E-02, 1.15929E-12,-8.08742E-13,-3.25616E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60838   ,-2.33011E-02, 1.84207E-02,-3.86712E-02,-7.62945E-13,-3.02869E-13, 3.28907E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60839   ,-2.06844E-02, 1.64240E-02,-4.08520E-02,-2.29150E-13,-2.22045E-12, 1.71882E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60840   ,-2.36280E-02, 1.70435E-02,-3.92617E-02, 1.67555E-12, 3.77032E-12,-4.35068E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60841   ,-2.49956E-02,-5.21793E-03,-4.38532E-02,-1.69287E-12, 1.03206E-12,-7.25209E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60842   ,-2.62011E-02,-4.10525E-03,-4.38947E-02,-1.01630E-12, 2.10676E-12,-2.13704E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60843   ,-2.32437E-02,-5.08304E-03,-4.38705E-02,-2.01617E-12,-1.67333E-12, 1.94631E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60844   ,-2.41748E-02,-4.26575E-03,-4.26560E-02, 2.01617E-13, 1.62359E-12, 2.40972E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60845   ,-2.62576E-02,-2.30136E-03,-4.39743E-02,-2.42140E-13,-6.75016E-13, 6.09524E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60846   ,-2.53804E-02,-3.15308E-03,-4.26975E-02,-2.29150E-13,-1.38733E-12, 7.04182E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60847   ,-2.42124E-02,-3.06315E-03,-4.27090E-02,-1.85629E-12,-2.96563E-12, 4.94244E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60848   ,-2.32976E-02,-5.11628E-03,-4.13493E-02,-8.20677E-13,-2.63789E-13,-2.40206E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60849   ,-2.63115E-02,-2.33814E-03,-4.15342E-02, 1.58140E-12, 2.89724E-12, 1.44189E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60850   ,-2.42484E-02,-3.08926E-03,-4.10953E-02, 8.88178E-15, 2.08189E-12, 1.33388E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60851   ,-4.56971E-02, 5.35710E-02,-3.01612E-03, 1.14164E-12, 3.33805E-12,-6.62049E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60852   ,-4.57667E-02, 5.17073E-02,-1.69830E-03,-9.84546E-13, 2.09677E-12,-2.74903E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60853   ,-4.69691E-02, 5.33554E-02,-1.38970E-03, 5.60219E-13,-3.49498E-13, 1.29122E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60854   ,-4.57575E-02, 5.16057E-02, 1.42175E-04, 1.57030E-12,-9.02778E-13, 1.82844E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60855   ,-4.56739E-02, 5.33171E-02, 1.58507E-03,-3.55227E-12,-1.86262E-12, 8.61412E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60856   ,-4.69134E-02, 5.44964E-02,-4.27773E-04, 8.45268E-13, 1.62398E-12,-6.17199E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60857   ,-4.69598E-02, 5.32539E-02, 4.50773E-04,-1.33671E-13,-9.27924E-13, 1.60244E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60858   ,-4.82440E-02, 5.32922E-02,-2.52611E-03, 5.12479E-13, 1.80345E-12,-2.88903E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60859   ,-4.86901E-02, 5.43105E-02,-9.94331E-05, 2.46025E-13, 2.06590E-12,-2.30552E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60860   ,-4.82277E-02, 5.30383E-02, 2.07934E-03, 7.23421E-13,-1.64979E-12, 5.19145E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60861   , 3.15447E-02, 3.15447E-02,-2.82281E-02, 2.43539E-12,-5.38591E-12,-9.82161E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60862   , 3.29267E-02, 3.29267E-02,-2.68603E-02, 9.60121E-13,-2.27329E-12,-6.96608E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60863   , 3.28028E-02, 3.28028E-02,-3.17326E-02, 2.87859E-12, 8.54616E-12, 1.74687E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60864   , 3.26481E-02, 3.07895E-02,-3.13851E-02,-9.16045E-13, 6.15508E-12,-2.89820E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60865   , 3.41848E-02, 3.41848E-02,-3.03647E-02, 5.00622E-12,-5.19651E-12, 1.67443E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60866   , 3.41986E-02, 3.28117E-02,-3.17743E-02,-9.68114E-13,-4.26992E-12, 1.81289E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60867   , 3.49514E-02, 3.30928E-02,-2.91054E-02, 4.76064E-13, 6.64357E-12,-4.52500E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60868   , 3.37980E-02, 2.92223E-02,-2.95652E-02,-8.70037E-12,-1.60494E-12,-8.85173E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60869   , 3.47193E-02, 3.01437E-02,-2.86533E-02,-8.64642E-13, 4.82814E-12, 7.41026E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60870   , 3.40439E-02, 3.07984E-02,-3.14269E-02, 1.41442E-12, 1.67466E-12,-2.22304E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60871   , 3.49652E-02, 3.17197E-02,-3.05150E-02,-1.77547E-12,-4.27680E-12,-3.01658E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60872   , 3.20499E-02, 3.20499E-02,-3.48526E-02, 2.21956E-12, 1.34650E-11,-8.05690E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60873   , 3.34524E-02, 3.06645E-02,-3.62759E-02, 1.30851E-12,-5.25091E-12,-1.33457E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,60874   , 3.44728E-02, 3.44728E-02,-3.37484E-02, 3.38307E-12, 7.99361E-14,-8.08569E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60875   , 3.54078E-02, 3.35491E-02,-3.46973E-02, 2.37144E-12,-4.86100E-12, 1.69044E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60876   , 3.40506E-02, 2.94041E-02,-3.28084E-02, 4.58839E-12,-1.16147E-11,-4.25220E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60877   , 3.51403E-02, 3.04938E-02,-3.41047E-02,-4.62208E-12,-1.02665E-11, 7.02230E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60878   , 3.51336E-02, 3.18881E-02,-3.27232E-02,-1.44684E-12,-5.23137E-13,-6.21611E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60879   , 3.61958E-02, 3.61958E-02,-3.07491E-02, 2.09344E-12,-6.61604E-12,-1.13677E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,60880   , 3.75983E-02, 3.48104E-02,-3.21724E-02,-6.25278E-13,-3.14415E-12, 3.55601E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60881   , 3.63539E-02, 3.17074E-02,-3.05287E-02, 8.97948E-13, 1.61773E-11, 5.39057E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60882   , 3.65223E-02, 3.18757E-02,-3.27369E-02,-2.54019E-13, 8.18012E-12,-1.15237E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60883   , 3.57522E-02, 2.73885E-02,-3.24980E-02, 4.66649E-12, 1.44906E-12, 3.74671E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60884   , 3.71342E-02, 2.87704E-02,-3.11302E-02, 2.85993E-12,-1.77636E-12, 5.59016E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60885   , 7.13920E-02, 3.04640E-02, 2.94911E-02,-2.06279E-13,-8.03446E-12,-3.08363E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60886   , 7.49568E-02, 2.88921E-02, 2.99513E-02,-4.36318E-13, 7.02371E-12, 2.84773E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60887   , 7.26082E-02, 3.02438E-02, 3.20379E-02, 3.68838E-12,-3.81561E-12, 1.57650E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60888   , 7.39385E-02, 2.87528E-02, 3.17326E-02,-1.76414E-13, 4.26148E-12,-9.67700E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60889   , 7.14252E-02, 2.97270E-02, 3.24518E-02,-5.91305E-13, 1.31717E-11,-7.39133E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60890   , 7.19992E-02, 2.76557E-02, 3.10500E-02, 2.03926E-12, 2.13696E-12,-9.88753E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60891   , 7.43212E-02, 2.73720E-02, 3.07983E-02, 1.19525E-12, 2.08011E-12, 1.49071E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60892   , 7.27555E-02, 2.82360E-02, 3.21465E-02, 2.03715E-12,-3.44169E-12, 1.23000E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60893   , 7.76514E-02, 2.79023E-02, 3.20528E-02, 8.25173E-13, 1.65348E-11, 2.36907E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60894   , 7.46947E-02, 2.93899E-02, 3.28918E-02, 1.26632E-12, 1.87761E-12,-1.36056E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60895   , 7.49027E-02, 2.83039E-02, 3.38749E-02, 1.85796E-13, 6.90292E-12,-2.69272E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60896   , 7.54767E-02, 2.61667E-02, 3.24027E-02, 6.44262E-13,-5.83711E-12,-1.15658E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60897   , 7.41465E-02, 2.76668E-02, 3.27157E-02,-1.10728E-12,-9.80549E-13,-2.15629E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60898   , 7.08678E-02, 3.15111E-02, 3.54236E-02,-2.43627E-12,-1.43174E-12, 5.21953E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60899   , 7.29543E-02, 3.06572E-02, 3.62775E-02, 3.27460E-12, 5.19140E-13, 3.64834E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60900   , 7.17371E-02, 2.80980E-02, 3.39265E-02, 1.43485E-12,-5.22249E-13,-3.39648E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60901   , 7.31281E-02, 2.75287E-02, 3.44958E-02, 2.05391E-12, 2.46203E-12, 2.30625E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60902   ,-6.39886E-02, 1.85769E-02, 4.50086E-02, 1.42109E-13, 2.87770E-13,-2.69920E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60903   ,-6.42162E-02, 1.58438E-02, 4.56565E-02,-1.95399E-13, 1.65201E-12,-1.39111E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60904   ,-6.44357E-02, 1.52978E-02, 4.31916E-02,-9.59233E-14, 4.72511E-13, 1.52105E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60905   ,-6.41350E-02, 1.81703E-02, 4.32664E-02,-2.06946E-13, 4.77840E-13,-2.49374E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60906   ,-6.35093E-02, 1.67637E-02, 4.39153E-02, 6.21725E-14,-2.48690E-14, 9.83236E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60907   ,-6.14940E-02, 1.98321E-02, 4.39857E-02,-2.20268E-13, 6.76126E-14,-5.04540E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60908   ,-6.17136E-02, 1.92412E-02, 4.14240E-02, 3.34399E-13, 5.57776E-13,-8.09037E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60909   ,-6.24204E-02, 1.83411E-02, 4.32083E-02,-1.12133E-13, 1.96287E-13, 3.25556E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60910   ,-6.18639E-02, 1.55539E-02, 4.31044E-02, 3.46390E-13, 1.35358E-12,-2.25939E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60911   ,-6.07750E-02, 1.71313E-02, 4.23973E-02, 1.42109E-14, 1.09068E-12,-2.39318E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60912   , 6.11473E-02,-2.64791E-02,-3.15604E-02, 2.10498E-13, 2.48690E-14,-1.34752E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60913   , 6.12202E-02,-2.66473E-02,-3.35480E-02, 2.25042E-13,-2.98872E-13, 1.50923E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60914   , 6.05235E-02,-2.74428E-02,-3.28018E-02, 1.15068E-12, 1.52767E-12, 7.55017E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60915   , 6.16409E-02,-2.78129E-02,-3.25279E-02, 2.04092E-12,-2.74447E-13,-4.94781E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60916   , 6.14691E-02, 1.34078E-02, 3.93689E-02,-1.93390E-12,-1.16618E-12, 3.00110E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60917   , 6.35018E-02, 1.44816E-02, 3.85649E-02,-3.69926E-13,-5.11216E-13,-4.94722E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60918   , 6.04586E-02, 1.54110E-02, 4.12701E-02,-2.96779E-12, 9.15001E-12, 3.75285E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60919   , 6.20294E-02, 1.44237E-02, 4.02760E-02,-7.77267E-13,-1.15334E-11, 2.15560E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60920   , 6.28282E-02, 1.58057E-02, 3.98066E-02, 1.23768E-12, 4.47686E-12,-1.04792E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60921   , 6.26870E-02, 1.06794E-02, 4.10653E-02,-1.25588E-12, 2.10854E-12, 6.65089E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60922   , 6.50209E-02, 1.34934E-02, 3.93358E-02, 8.61977E-13, 1.10933E-12, 1.79107E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60923   , 6.13915E-02, 1.33879E-02, 4.19510E-02, 4.15223E-13, 8.98837E-13, 2.09456E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60924   , 6.28122E-02, 1.34212E-02, 4.19355E-02, 2.19691E-12,-3.00382E-12, 2.49595E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60925   , 6.34501E-02, 1.44570E-02, 4.02605E-02,-1.83076E-12, 9.34808E-13,-1.45176E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60926   , 6.40105E-02, 1.54943E-02, 4.12315E-02, 1.43352E-12, 1.12044E-11, 9.12379E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60927   , 6.06661E-02, 1.47586E-02, 4.50842E-02,-4.71205E-12,-2.94520E-12,-2.98777E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60928   ,-2.82567E-02, 7.09705E-02,-2.99472E-02,-1.22569E-12, 1.34870E-12, 6.77524E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60929   ,-2.75174E-02, 7.25685E-02,-3.11642E-02, 3.14770E-12,-2.13360E-12, 2.58088E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60930   ,-2.78806E-02, 7.18323E-02,-3.40961E-02,-3.79474E-12, 1.73195E-14, 9.67087E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,60931   ,-2.84794E-02, 7.04797E-02,-3.18840E-02,-2.48623E-12,-1.66378E-12,-2.16625E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60932   ,-2.84999E-02, 7.17053E-02,-3.18609E-02,-2.84817E-12,-2.16926E-12, 5.31074E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60933   ,-2.96028E-02, 7.10451E-02,-3.08740E-02,-3.01181E-12,-9.47131E-13, 7.52216E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60934   ,-2.95657E-02, 7.26804E-02,-3.25812E-02,-1.59694E-12, 6.05516E-13, 1.49208E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60935   ,-5.68602E-02, 4.14392E-02, 3.29698E-03,-2.66454E-13, 8.23785E-14, 5.74259E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60936   ,-5.42728E-02, 4.10561E-02, 3.42541E-03, 2.39808E-13, 7.86260E-13,-1.85624E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60937   ,-5.68205E-02, 4.39055E-02, 2.77100E-03,-3.97904E-13,-1.94866E-12, 5.55770E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60938   ,-5.58337E-02, 4.26086E-02, 3.71716E-03, 2.92211E-13,-8.83738E-14, 9.83085E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60939   ,-5.42463E-02, 4.26995E-02, 3.07442E-03, 1.09512E-12,-2.40918E-13, 4.36810E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60940   ,-5.71883E-02, 4.37373E-02, 5.10849E-03, 4.97380E-14, 8.92619E-14, 2.74922E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60941   ,-5.44916E-02, 4.25874E-02, 4.63274E-03, 9.36140E-13, 1.35311E-12, 3.45673E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60942   , 1.06539E-02,-1.81096E-02, 3.84436E-02,-4.34319E-12,-1.87761E-12,-1.47450E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60943   , 1.14328E-02,-2.10111E-02, 4.06328E-02, 1.36602E-12, 3.22764E-12,-6.07614E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60944   , 1.18818E-02,-1.96264E-02, 4.14092E-02, 1.93623E-13, 1.09424E-12, 4.84508E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60945   , 1.30051E-02,-2.25541E-02, 3.97192E-02,-2.08206E-12, 1.47438E-12,-3.12497E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60946   , 1.32409E-02,-2.22270E-02, 4.13670E-02,-2.06768E-12,-2.33769E-12,-1.31252E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60947   , 1.41278E-02,-1.90922E-02, 4.16602E-02, 6.34159E-13, 5.09814E-12, 5.36886E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60948   , 1.36900E-02,-2.08422E-02, 4.21434E-02, 1.01874E-12, 7.10543E-13, 8.64098E-13
