#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         212, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.50567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         213, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.50825E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         214, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.54721E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         215, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.62107E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         216, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.72697E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         217, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.86085E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         218, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.01757E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         219, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.19109E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         220, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.37476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         221, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.56150E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         222, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.74414E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         223, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.91567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         224, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.06949E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         225, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.19969E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         226, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.30127E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         227, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.37033E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         228, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40421E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         229, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40161E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         230, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36264E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         231, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28878E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           1, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53069E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           2, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53274E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           3, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53201E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           4, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52853E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           5, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52243E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           6, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           7, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.50341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           8, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.49122E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           9, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.47785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          10, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.46381E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          11, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.44964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          12, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.43589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          13, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.42308E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          14, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.41171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          15, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40221E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          16, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          17, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          18, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38818E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          19, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38892E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          20, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39241E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          21, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39852E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          22, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40700E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          23, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.41754E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          24, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.42972E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          25, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.44309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          26, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.45712E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          27, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.47128E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          28, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.48502E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          29, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.49783E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          30, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.50919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          31, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51869E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          32, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52595E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          33, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53069E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          34, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52987E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          35, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53192E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          36, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53119E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          37, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          38, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52160E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          39, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51311E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          40, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.50256E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          41, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.49035E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          42, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.47696E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          43, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.46290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          44, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.44871E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          45, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.43494E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          46, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.42211E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          47, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.41072E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          48, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40121E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          49, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          50, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          51, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          52, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38791E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          53, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39140E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          54, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39751E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          55, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40601E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          56, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.41656E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          57, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.42876E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          58, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.44214E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          59, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.45619E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          60, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.47037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          61, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.48413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          62, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.49695E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          63, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.50834E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          64, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          65, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          66, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52987E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          67, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          68, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53110E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          69, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          70, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52688E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          71, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          72, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51226E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          73, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.50170E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          74, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.48948E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          75, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.47607E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          76, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.46199E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          77, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.44778E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          78, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.43399E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          79, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.42114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          80, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40974E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          81, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          82, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39294E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          83, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38819E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          84, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38615E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          85, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          86, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39039E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          87, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39651E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          88, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40501E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          89, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.41558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          90, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.42779E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          91, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.44119E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          92, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.45526E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          93, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.46946E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          94, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.48325E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          95, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.49608E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          96, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.50748E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          97, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51701E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          98, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52429E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,          99, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         100, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52822E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         101, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.53028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         102, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52955E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         103, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.52606E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         104, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51994E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         105, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.51142E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         106, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.50084E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         107, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.48860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         108, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.47518E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         109, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.46108E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         110, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.44685E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         111, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.43303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         112, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.42017E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         113, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.40875E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         114, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39922E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         115, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.39193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,         116, 5.00000E+00,-1.00000E+00, 3.00000E+00, 6.38717E+08
